n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,909.81
1201,975.00
1301,830.59
1401,863.14
1501,962.11
1601,1024.04
1701,872.87
1801,1063.88
1901,1005.19
2001,1060.44
2101,1051.00
2201,962.29
2301,1109.83
2401,889.37
2501,921.95
2601,1127.39
2701,972.57
2801,1113.86
2901,908.07
3001,1238.46
3101,1009.66
3201,992.20
3301,1180.77
3401,1240.81
3501,1227.07
3601,1154.38
3701,1173.11
3801,1205.10
3901,1193.87
4001,1228.95
4101,1099.77
4201,1187.21
4301,1161.11
4401,1240.08
4501,1058.13
4601,1076.54
4701,1238.77
4801,1218.74
4901,1114.80
5001,1158.88
5101,1142.06
5201,1202.08
5301,1279.89
5401,1305.98
5501,1392.82
5601,1412.75
5701,1347.89
5801,1124.82
5901,1078.28
6001,1251.03
6101,1079.80
6201,1220.62
6301,1234.52
6401,1182.44
6501,1294.62
6601,1102.47
6701,1170.57
6801,1004.96
6901,1210.26
7001,1194.48
7101,977.60
7201,1118.80
7301,1121.59
7401,1127.68
7501,865.05
7601,895.72
7701,944.97
7801,1099.12
7901,1035.67
8001,1071.44
8101,1072.65
8201,1059.92
8301,1026.87
8401,919.52
8501,797.38
8601,820.26
8701,886.02
8801,750.64
8901,860.97
9001,897.69
9101,914.59
9201,933.14
9301,958.66
9401,946.50
9501,837.27
9601,769.87
9701,706.23
9801,822.76
9901,758.36
10001,919.00
