n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0
600,0
700,0
800,0
900,0
1000,364.89268500021603
1100,378.306370029748
1200,326.9202622314355
1300,308.54886365792254
1400,280.24245406718205
1500,286.7446831837285
1600,346.05790555744545
1700,405.41307699978154
1800,310.1558284939131
1900,459.7183890270368
2000,334.72320353958395
2100,366.20715045501805
2200,448.69262842382096
2300,459.9141094368926
2400,410.17313734572775
2500,429.33677869830547
2600,447.5021736758616
2700,514.8638484027717
2800,410.2078401675714
2900,418.29256245151015
3000,473.2693389072698
3100,556.1803084138033
3200,606.3629880857396
3300,505.1697587573286
3400,720.9466613546778
3500,698.1354995567779
3600,542.0504986020576
3700,580.7597047791982
3800,819.6096369107039
3900,664.9491877817343
4000,831.0882156494221
4100,756.8218546963985
4200,729.9491004200995
4300,826.6712437540343
4400,824.1320210558706
4500,907.9415156277859
4600,883.3886975729263
4700,988.5182917331173
4800,987.8837231271801
4900,939.2070671073639
5000,907.6329804384766
5100,872.5478272535449
5200,897.7631188905074
5300,851.7970568553758
5400,807.2287440879907
5500,852.928531724507
5600,1022.8575287239273
5700,900.6106497609428
5800,1093.1167877986597
5900,1029.4608716945359
6000,878.2515521891403
6100,870.9441563852416
6200,920.8653703509408
6300,1115.9382118959365
6400,955.6312867429859
6500,941.2989095033381
6600,1025.4325832626903
6700,1191.5490944597252
6800,1171.0744131344768
6900,1080.3879097956572
7000,941.2802777551836
7100,919.6086665093151
7200,783.4031478403161
7300,1049.4277490357504
7400,1053.9007380955231
7500,932.3369425074651
7600,970.2921066735673
7700,708.314338958443
7800,695.6522181161946
7900,738.3039259105698
8000,622.1082600433477
8100,652.5299455639383
8200,606.1199781845824
8300,661.9688276185167
8400,513.0573747264393
8500,512.0068982956581
8600,450.71580296370314
8700,614.3590997092607
8800,497.9013266310386
8900,453.5565699761555
9000,471.0012494700307
9100,344.09324681214645
9200,453.82915152485475
9300,351.15231986634325
9400,425.1952185669561
9500,299.4181589887028
9600,363.28665333076844
9700,253.51213810666698
9800,245.17770774756266
9900,300.4070143966047
