n,Time
100,0.00
200,0.00
300,0.00
400,0.00
500,0.00
600,0.00
700,0.00
800,0.00
900,0.00
1000,0.00
1100,364.89
1200,378.31
1300,326.92
1400,308.55
1500,280.24
1600,286.74
1700,346.06
1800,405.41
1900,310.16
2000,459.72
2100,334.72
2200,366.21
2300,448.69
2400,459.91
2500,410.17
2600,429.34
2700,447.50
2800,514.86
2900,410.21
3000,418.29
3100,473.27
3200,556.18
3300,606.36
3400,505.17
3500,720.95
3600,698.14
3700,542.05
3800,580.76
3900,819.61
4000,664.95
4100,831.09
4200,756.82
4300,729.95
4400,826.67
4500,824.13
4600,907.94
4700,883.39
4800,988.52
4900,987.88
5000,939.21
5100,907.63
5200,872.55
5300,897.76
5400,851.80
5500,807.23
5600,852.93
5700,1022.86
5800,900.61
5900,1093.12
6000,1029.46
6100,878.25
6200,870.94
6300,920.87
6400,1115.94
6500,955.63
6600,941.30
6700,1025.43
6800,1191.55
6900,1171.07
7000,1080.39
7100,941.28
7200,919.61
7300,783.40
7400,1049.43
7500,1053.90
7600,932.34
7700,970.29
7800,708.31
7900,695.65
8000,738.30
8100,622.11
8200,652.53
8300,606.12
8400,661.97
8500,513.06
8600,512.01
8700,450.72
8800,614.36
8900,497.90
9000,453.56
9100,471.00
9200,344.09
9300,453.83
9400,351.15
9500,425.20
9600,299.42
9700,363.29
9800,253.51
9900,245.18
10000,300.41
