n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,306.58498067458095
1200,269.33561502938755
1400,247.7096779276512
1600,353.1412569070177
1800,268.37375019609055
2000,364.89268500021603
2200,378.306370029748
2400,326.9202622314355
2600,308.54886365792254
2800,280.24245406718205
3000,286.7446831837285
3200,346.05790555744545
3400,405.41307699978154
3600,310.1558284939131
3800,459.7183890270368
4000,334.72320353958395
4200,366.20715045501805
4400,448.69262842382096
4600,459.9141094368926
4800,410.17313734572775
5000,429.33677869830547
5200,447.5021736758616
5400,514.8638484027717
5600,410.2078401675714
5800,418.29256245151015
6000,473.2693389072698
6200,556.1803084138033
6400,606.3629880857396
6600,505.1697587573286
6800,720.9466613546778
7000,698.1354995567779
7200,542.0504986020576
7400,580.7597047791982
7600,819.6096369107039
7800,664.9491877817343
8000,831.0882156494221
8200,756.8218546963985
8400,729.9491004200995
8600,826.6712437540343
8800,824.1320210558706
9000,907.9415156277859
9200,883.3886975729263
9400,988.5182917331173
9600,987.8837231271801
9800,939.2070671073639
10000,907.6329804384766
10200,872.5478272535449
10400,897.7631188905074
10600,851.7970568553758
10800,807.2287440879907
11000,852.928531724507
11200,1022.8575287239273
11400,900.6106497609428
11600,1093.1167877986597
11800,1029.4608716945359
12000,878.2515521891403
12200,870.9441563852416
12400,920.8653703509408
12600,1115.9382118959365
12800,955.6312867429859
13000,941.2989095033381
13200,1025.4325832626903
13400,1191.5490944597252
13600,1171.0744131344768
13800,1080.3879097956572
14000,941.2802777551836
14200,919.6086665093151
14400,783.4031478403161
14600,1049.4277490357504
14800,1053.9007380955231
15000,932.3369425074651
15200,970.2921066735673
15400,708.314338958443
15600,695.6522181161946
15800,738.3039259105698
16000,622.1082600433477
16200,652.5299455639383
16400,606.1199781845824
16600,661.9688276185167
16800,513.0573747264393
17000,512.0068982956581
17200,450.71580296370314
17400,614.3590997092607
17600,497.9013266310386
17800,453.5565699761555
18000,471.0012494700307
18200,344.09324681214645
18400,453.82915152485475
18600,351.15231986634325
18800,425.1952185669561
19000,299.4181589887028
19200,363.28665333076844
19400,253.51213810666698
19600,245.17770774756266
19800,300.4070143966047
