n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,531.466929732356
1200,544.4744556006345
1400,548.6220993243486
1600,435.83466712541514
1800,551.8159694939085
2000,687.6063048345743
2200,476.19034228206687
2400,600.3654047035841
2600,511.9936920608446
2800,676.4799648877913
3000,653.9514481314816
3200,579.6278148843651
3400,606.8448222965469
3600,779.8249019555051
3800,805.5803339489138
4000,716.4504690986411
4200,1034.8054676320407
4400,729.0714313534793
4600,973.2504399883816
4800,1074.6243642233019
5000,1167.2857505618692
5200,1141.4547550103657
5400,1006.3319332588121
5600,1059.7940125274824
5800,1193.1659189284092
6000,1214.5566489803734
6200,1079.8084244673526
6400,1563.1025391211476
6600,1287.7056402354697
6800,1549.0093078469063
7000,1722.1835170459328
7200,1343.403239882844
7400,1653.4063121330225
7600,1429.0503000868139
7800,1927.078256897013
8000,1807.4548400471647
8200,1806.1876291244628
8400,1474.6728076833963
8600,1763.2571739942362
8800,1551.1967159796038
9000,1642.4511005668817
9200,2083.1134451637113
9400,2437.6842207643735
9600,2445.770846316765
9800,1918.3050038835215
10000,1914.3148161233953
10200,2035.8824670013767
10400,1885.2062336461315
10600,2438.1249981290707
10800,2437.593521491249
11000,2512.6897038684665
11200,1955.9874725321988
11400,1908.3763422522563
11600,1929.1340670300074
11800,2054.10171433379
12000,1925.2656134304107
12200,2537.8286957015684
12400,1895.8544879662888
12600,2202.3928824870704
12800,1917.8520864483648
13000,2075.712406899965
13200,2532.052428095641
13400,1689.585235546854
13600,1969.015942585302
13800,2182.9326843785866
14000,1984.331276336156
14200,1583.4121549768756
14400,2112.021227532288
14600,1469.4546990713327
14800,1758.7761992064954
15000,1682.4538215281868
15200,1727.360179476471
15400,1728.3615194975498
15600,1697.5990749531609
15800,1572.735131802057
16000,1143.919666733479
16200,1346.81742615567
16400,1023.4323748640979
16600,987.350018518312
16800,1233.119670259237
17000,946.527755841753
17200,1062.7910465469427
17400,807.3018467862296
17600,918.0787603319667
17800,693.4010795412505
18000,810.1146389117606
18200,844.7705002780609
18400,710.1594105542171
18600,617.6387836690513
18800,711.0115350771619
19000,501.74538332081823
19200,456.99799209215445
19400,429.31086249998685
19600,582.5529916573514
19800,467.2309001232039
