n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,687.6063048345743
1100,476.19034228206687
1200,600.3654047035841
1300,511.9936920608446
1400,676.4799648877913
1500,653.9514481314816
1600,579.6278148843651
1700,606.8448222965469
1800,779.8249019555051
1900,805.5803339489138
2000,716.4504690986411
2100,1034.8054676320407
2200,729.0714313534793
2300,973.2504399883816
2400,1074.6243642233019
2500,1167.2857505618692
2600,1141.4547550103657
2700,1006.3319332588121
2800,1059.7940125274824
2900,1193.1659189284092
3000,1214.5566489803734
3100,1079.8084244673526
3200,1563.1025391211476
3300,1287.7056402354697
3400,1549.0093078469063
3500,1722.1835170459328
3600,1343.403239882844
3700,1653.4063121330225
3800,1429.0503000868139
3900,1927.078256897013
4000,1807.4548400471647
4100,1806.1876291244628
4200,1474.6728076833963
4300,1763.2571739942362
4400,1551.1967159796038
4500,1642.4511005668817
4600,2083.1134451637113
4700,2437.6842207643735
4800,2445.770846316765
4900,1918.3050038835215
5000,1914.3148161233953
5100,2035.8824670013767
5200,1885.2062336461315
5300,2438.1249981290707
5400,2437.593521491249
5500,2512.6897038684665
5600,1955.9874725321988
5700,1908.3763422522563
5800,1929.1340670300074
5900,2054.10171433379
6000,1925.2656134304107
6100,2537.8286957015684
6200,1895.8544879662888
6300,2202.3928824870704
6400,1917.8520864483648
6500,2075.712406899965
6600,2532.052428095641
6700,1689.585235546854
6800,1969.015942585302
6900,2182.9326843785866
7000,1984.331276336156
7100,1583.4121549768756
7200,2112.021227532288
7300,1469.4546990713327
7400,1758.7761992064954
7500,1682.4538215281868
7600,1727.360179476471
7700,1728.3615194975498
7800,1697.5990749531609
7900,1572.735131802057
8000,1143.919666733479
8100,1346.81742615567
8200,1023.4323748640979
8300,987.350018518312
8400,1233.119670259237
8500,946.527755841753
8600,1062.7910465469427
8700,807.3018467862296
8800,918.0787603319667
8900,693.4010795412505
9000,810.1146389117606
9100,844.7705002780609
9200,710.1594105542171
9300,617.6387836690513
9400,711.0115350771619
9500,501.74538332081823
9600,456.99799209215445
9700,429.31086249998685
9800,582.5529916573514
9900,467.2309001232039
