n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,687.6063048345743
1200,476.19034228206687
1300,600.3654047035841
1400,511.9936920608446
1500,676.4799648877913
1600,653.9514481314816
1700,579.6278148843651
1800,606.8448222965469
1900,779.8249019555051
2000,805.5803339489138
2100,716.4504690986411
2200,1034.8054676320407
2300,729.0714313534793
2400,973.2504399883816
2500,1074.6243642233019
2600,1167.2857505618692
2700,1141.4547550103657
2800,1006.3319332588121
2900,1059.7940125274824
3000,1193.1659189284092
3100,1214.5566489803734
3200,1079.8084244673526
3300,1563.1025391211476
3400,1287.7056402354697
3500,1549.0093078469063
3600,1722.1835170459328
3700,1343.403239882844
3800,1653.4063121330225
3900,1429.0503000868139
4000,1927.078256897013
4100,1807.4548400471647
4200,1806.1876291244628
4300,1474.6728076833963
4400,1763.2571739942362
4500,1551.1967159796038
4600,1642.4511005668817
4700,2083.1134451637113
4800,2437.6842207643735
4900,2445.770846316765
5000,1918.3050038835215
5100,1914.3148161233953
5200,2035.8824670013767
5300,1885.2062336461315
5400,2438.1249981290707
5500,2437.593521491249
5600,2512.6897038684665
5700,1955.9874725321988
5800,1908.3763422522563
5900,1929.1340670300074
6000,2054.10171433379
6100,1925.2656134304107
6200,2537.8286957015684
6300,1895.8544879662888
6400,2202.3928824870704
6500,1917.8520864483648
6600,2075.712406899965
6700,2532.052428095641
6800,1689.585235546854
6900,1969.015942585302
7000,2182.9326843785866
7100,1984.331276336156
7200,1583.4121549768756
7300,2112.021227532288
7400,1469.4546990713327
7500,1758.7761992064954
7600,1682.4538215281868
7700,1727.360179476471
7800,1728.3615194975498
7900,1697.5990749531609
8000,1572.735131802057
8100,1143.919666733479
8200,1346.81742615567
8300,1023.4323748640979
8400,987.350018518312
8500,1233.119670259237
8600,946.527755841753
8700,1062.7910465469427
8800,807.3018467862296
8900,918.0787603319667
9000,693.4010795412505
9100,810.1146389117606
9200,844.7705002780609
9300,710.1594105542171
9400,617.6387836690513
9500,711.0115350771619
9600,501.74538332081823
9700,456.99799209215445
9800,429.31086249998685
9900,582.5529916573514
10000,467.2309001232039
