n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,225.40851258437863
1200,211.8299125677042
1300,200.72395848769864
1400,244.27868064957715
1500,290.15200056535497
1600,205.38296772759676
1700,202.78217724839288
1800,203.8248766182259
1900,289.86697163194043
2000,245.68177108357554
2100,300.6572900091959
2200,263.25331965692226
2300,262.022226539118
2400,254.46775365527634
2500,298.47163203041714
2600,235.30707175132952
2700,328.31155660903534
2800,294.5694479409008
2900,290.760253262336
3000,293.93200570530394
3100,240.8674814574242
3200,298.11708271215986
3300,265.9619710514128
3400,345.97797754023753
3500,340.6265700523771
3600,264.6821357539553
3700,337.0500131584919
3800,275.5952890519623
3900,376.45070884970903
4000,320.43334375314885
4100,416.65526968335166
4200,367.58391739194195
4300,432.05146319846835
4400,375.8164206221039
4500,316.94444024107736
4600,393.13193428995504
4700,359.21834996107026
4800,435.8495673390081
4900,364.9348855876283
5000,359.4181778164926
5100,463.896327591419
5200,353.9626494043024
5300,486.9109767756478
5400,351.796530952485
5500,372.99295102440624
5600,421.9242476322301
5700,406.11447141812
5800,401.9876795503086
5900,524.000704626968
6000,491.1570783007966
6100,517.3197145083406
6200,548.8495516439783
6300,512.9512572847365
6400,439.4777296234045
6500,406.0274575262401
6600,453.5857702555191
6700,476.6727460531028
6800,494.5258083294836
6900,405.9425636974614
7000,559.8085062795026
7100,467.5590488127203
7200,436.0431279365743
7300,518.7846534350205
7400,524.8256690108525
7500,519.6487644547642
7600,448.03131243621516
7700,495.4841391879894
7800,415.8336529234903
7900,523.4231823029717
8000,506.0394392449184
8100,420.48933138944045
8200,410.1673682957145
8300,416.32770115269034
8400,448.33066019500376
8500,341.0042506125214
8600,429.3432482480713
8700,441.25964447309764
8800,365.8230512021823
8900,405.00491893687723
9000,361.96148572105864
9100,310.47162251188325
9200,333.8761216361644
9300,281.5442239242801
9400,340.5088933651319
9500,262.5654811069301
9600,214.73839773702665
9700,291.97820005965957
9800,260.6245311926614
9900,276.7866771713087
10000,285.38957220701116
