n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,225.40851258437863
1100,211.8299125677042
1200,200.72395848769864
1300,244.27868064957715
1400,290.15200056535497
1500,205.38296772759676
1600,202.78217724839288
1700,203.8248766182259
1800,289.86697163194043
1900,245.68177108357554
2000,300.6572900091959
2100,263.25331965692226
2200,262.022226539118
2300,254.46775365527634
2400,298.47163203041714
2500,235.30707175132952
2600,328.31155660903534
2700,294.5694479409008
2800,290.760253262336
2900,293.93200570530394
3000,240.8674814574242
3100,298.11708271215986
3200,265.9619710514128
3300,345.97797754023753
3400,340.6265700523771
3500,264.6821357539553
3600,337.0500131584919
3700,275.5952890519623
3800,376.45070884970903
3900,320.43334375314885
4000,416.65526968335166
4100,367.58391739194195
4200,432.05146319846835
4300,375.8164206221039
4400,316.94444024107736
4500,393.13193428995504
4600,359.21834996107026
4700,435.8495673390081
4800,364.9348855876283
4900,359.4181778164926
5000,463.896327591419
5100,353.9626494043024
5200,486.9109767756478
5300,351.796530952485
5400,372.99295102440624
5500,421.9242476322301
5600,406.11447141812
5700,401.9876795503086
5800,524.000704626968
5900,491.1570783007966
6000,517.3197145083406
6100,548.8495516439783
6200,512.9512572847365
6300,439.4777296234045
6400,406.0274575262401
6500,453.5857702555191
6600,476.6727460531028
6700,494.5258083294836
6800,405.9425636974614
6900,559.8085062795026
7000,467.5590488127203
7100,436.0431279365743
7200,518.7846534350205
7300,524.8256690108525
7400,519.6487644547642
7500,448.03131243621516
7600,495.4841391879894
7700,415.8336529234903
7800,523.4231823029717
7900,506.0394392449184
8000,420.48933138944045
8100,410.1673682957145
8200,416.32770115269034
8300,448.33066019500376
8400,341.0042506125214
8500,429.3432482480713
8600,441.25964447309764
8700,365.8230512021823
8800,405.00491893687723
8900,361.96148572105864
9000,310.47162251188325
9100,333.8761216361644
9200,281.5442239242801
9300,340.5088933651319
9400,262.5654811069301
9500,214.73839773702665
9600,291.97820005965957
9700,260.6245311926614
9800,276.7866771713087
9900,285.38957220701116
