n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,243.03109224529612
1200,252.90432939076072
1400,216.7994351329692
1600,190.15120453139954
1800,266.68097597946803
2000,225.40851258437863
2200,211.8299125677042
2400,200.72395848769864
2600,244.27868064957715
2800,290.15200056535497
3000,205.38296772759676
3200,202.78217724839288
3400,203.8248766182259
3600,289.86697163194043
3800,245.68177108357554
4000,300.6572900091959
4200,263.25331965692226
4400,262.022226539118
4600,254.46775365527634
4800,298.47163203041714
5000,235.30707175132952
5200,328.31155660903534
5400,294.5694479409008
5600,290.760253262336
5800,293.93200570530394
6000,240.8674814574242
6200,298.11708271215986
6400,265.9619710514128
6600,345.97797754023753
6800,340.6265700523771
7000,264.6821357539553
7200,337.0500131584919
7400,275.5952890519623
7600,376.45070884970903
7800,320.43334375314885
8000,416.65526968335166
8200,367.58391739194195
8400,432.05146319846835
8600,375.8164206221039
8800,316.94444024107736
9000,393.13193428995504
9200,359.21834996107026
9400,435.8495673390081
9600,364.9348855876283
9800,359.4181778164926
10000,463.896327591419
10200,353.9626494043024
10400,486.9109767756478
10600,351.796530952485
10800,372.99295102440624
11000,421.9242476322301
11200,406.11447141812
11400,401.9876795503086
11600,524.000704626968
11800,491.1570783007966
12000,517.3197145083406
12200,548.8495516439783
12400,512.9512572847365
12600,439.4777296234045
12800,406.0274575262401
13000,453.5857702555191
13200,476.6727460531028
13400,494.5258083294836
13600,405.9425636974614
13800,559.8085062795026
14000,467.5590488127203
14200,436.0431279365743
14400,518.7846534350205
14600,524.8256690108525
14800,519.6487644547642
15000,448.03131243621516
15200,495.4841391879894
15400,415.8336529234903
15600,523.4231823029717
15800,506.0394392449184
16000,420.48933138944045
16200,410.1673682957145
16400,416.32770115269034
16600,448.33066019500376
16800,341.0042506125214
17000,429.3432482480713
17200,441.25964447309764
17400,365.8230512021823
17600,405.00491893687723
17800,361.96148572105864
18000,310.47162251188325
18200,333.8761216361644
18400,281.5442239242801
18600,340.5088933651319
18800,262.5654811069301
19000,214.73839773702665
19200,291.97820005965957
19400,260.6245311926614
19600,276.7866771713087
19800,285.38957220701116
