n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,821.2361809515618
1100,713.0888276536862
1200,809.0516607432864
1300,641.4318739965943
1400,890.186538048537
1500,929.541928036286
1600,877.2311520966398
1700,1145.3736045467344
1800,866.967193794636
1900,1002.376213061376
2000,996.6573607977607
2100,1172.356482883323
2200,1034.6541264270518
2300,1121.2549695819594
2400,1071.1147318486678
2500,1226.0224809531242
2600,1144.0958928562268
2700,1405.031284767276
2800,1610.7421216225878
2900,1568.4098953155383
3000,1420.878352497795
3100,1289.1493768803987
3200,2023.2266288803833
3300,1563.6061565327789
3400,1794.0215154665946
3500,1494.3081014243062
3600,1652.5120097684057
3700,1930.2451982699417
3800,2315.8680450191705
3900,1911.4742367449294
4000,1985.6179200258
4100,1861.7298492792931
4200,1975.4614106530244
4300,2152.858886319744
4400,2723.157546826207
4500,2096.911934667003
4600,2880.9000432651474
4700,2884.919332866446
4800,2771.728006703472
4900,2783.7698370295625
5000,2660.0923081847877
5100,2365.661067706187
5200,2998.872985585637
5300,2200.9199000086583
5400,2380.7110181768576
5500,3072.7768612826426
5600,2290.084654396319
5700,2261.7307588492263
5800,2708.5213932320135
5900,1981.877166285566
6000,2146.6150131469703
6100,2016.666509281383
6200,1997.9253943369993
6300,2401.6238190712725
6400,2752.283553635133
6500,1990.1681684665311
6600,1838.9020431183228
6700,1696.008667090001
6800,1666.2899124560122
6900,2214.6841999599924
7000,2011.4833119963118
7100,1861.0461100995087
7200,1518.6660780148477
7300,1792.0209854654163
7400,1958.2689052953663
7500,1800.6883283833456
7600,1803.365803889079
7700,1566.2909345124494
7800,1491.490853533359
7900,1314.462079254832
8000,1614.209750878271
8100,1352.864085548683
8200,1348.4083679344662
8300,1367.6269983811428
8400,1078.345616432642
8500,1265.865522025283
8600,997.4972383507645
8700,1108.5809830270375
8800,863.66993878752
8900,686.5587047347498
9000,675.2357349261808
9100,634.0679752880761
9200,686.238151840604
9300,577.3238736351434
9400,597.4015346684299
9500,600.5189650209891
9600,510.99168454449796
9700,538.5423302717628
9800,552.6987993670842
9900,680.8191734225767
