n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,821.2361809515618
1200,713.0888276536862
1300,809.0516607432864
1400,641.4318739965943
1500,890.186538048537
1600,929.541928036286
1700,877.2311520966398
1800,1145.3736045467344
1900,866.967193794636
2000,1002.376213061376
2100,996.6573607977607
2200,1172.356482883323
2300,1034.6541264270518
2400,1121.2549695819594
2500,1071.1147318486678
2600,1226.0224809531242
2700,1144.0958928562268
2800,1405.031284767276
2900,1610.7421216225878
3000,1568.4098953155383
3100,1420.878352497795
3200,1289.1493768803987
3300,2023.2266288803833
3400,1563.6061565327789
3500,1794.0215154665946
3600,1494.3081014243062
3700,1652.5120097684057
3800,1930.2451982699417
3900,2315.8680450191705
4000,1911.4742367449294
4100,1985.6179200258
4200,1861.7298492792931
4300,1975.4614106530244
4400,2152.858886319744
4500,2723.157546826207
4600,2096.911934667003
4700,2880.9000432651474
4800,2884.919332866446
4900,2771.728006703472
5000,2783.7698370295625
5100,2660.0923081847877
5200,2365.661067706187
5300,2998.872985585637
5400,2200.9199000086583
5500,2380.7110181768576
5600,3072.7768612826426
5700,2290.084654396319
5800,2261.7307588492263
5900,2708.5213932320135
6000,1981.877166285566
6100,2146.6150131469703
6200,2016.666509281383
6300,1997.9253943369993
6400,2401.6238190712725
6500,2752.283553635133
6600,1990.1681684665311
6700,1838.9020431183228
6800,1696.008667090001
6900,1666.2899124560122
7000,2214.6841999599924
7100,2011.4833119963118
7200,1861.0461100995087
7300,1518.6660780148477
7400,1792.0209854654163
7500,1958.2689052953663
7600,1800.6883283833456
7700,1803.365803889079
7800,1566.2909345124494
7900,1491.490853533359
8000,1314.462079254832
8100,1614.209750878271
8200,1352.864085548683
8300,1348.4083679344662
8400,1367.6269983811428
8500,1078.345616432642
8600,1265.865522025283
8700,997.4972383507645
8800,1108.5809830270375
8900,863.66993878752
9000,686.5587047347498
9100,675.2357349261808
9200,634.0679752880761
9300,686.238151840604
9400,577.3238736351434
9500,597.4015346684299
9600,600.5189650209891
9700,510.99168454449796
9800,538.5423302717628
9900,552.6987993670842
10000,680.8191734225767
