n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,612.6677634471466
1200,602.1382456861369
1400,582.4444255878227
1600,606.8670607986619
1800,577.076260571988
2000,821.2361809515618
2200,713.0888276536862
2400,809.0516607432864
2600,641.4318739965943
2800,890.186538048537
3000,929.541928036286
3200,877.2311520966398
3400,1145.3736045467344
3600,866.967193794636
3800,1002.376213061376
4000,996.6573607977607
4200,1172.356482883323
4400,1034.6541264270518
4600,1121.2549695819594
4800,1071.1147318486678
5000,1226.0224809531242
5200,1144.0958928562268
5400,1405.031284767276
5600,1610.7421216225878
5800,1568.4098953155383
6000,1420.878352497795
6200,1289.1493768803987
6400,2023.2266288803833
6600,1563.6061565327789
6800,1794.0215154665946
7000,1494.3081014243062
7200,1652.5120097684057
7400,1930.2451982699417
7600,2315.8680450191705
7800,1911.4742367449294
8000,1985.6179200258
8200,1861.7298492792931
8400,1975.4614106530244
8600,2152.858886319744
8800,2723.157546826207
9000,2096.911934667003
9200,2880.9000432651474
9400,2884.919332866446
9600,2771.728006703472
9800,2783.7698370295625
10000,2660.0923081847877
10200,2365.661067706187
10400,2998.872985585637
10600,2200.9199000086583
10800,2380.7110181768576
11000,3072.7768612826426
11200,2290.084654396319
11400,2261.7307588492263
11600,2708.5213932320135
11800,1981.877166285566
12000,2146.6150131469703
12200,2016.666509281383
12400,1997.9253943369993
12600,2401.6238190712725
12800,2752.283553635133
13000,1990.1681684665311
13200,1838.9020431183228
13400,1696.008667090001
13600,1666.2899124560122
13800,2214.6841999599924
14000,2011.4833119963118
14200,1861.0461100995087
14400,1518.6660780148477
14600,1792.0209854654163
14800,1958.2689052953663
15000,1800.6883283833456
15200,1803.365803889079
15400,1566.2909345124494
15600,1491.490853533359
15800,1314.462079254832
16000,1614.209750878271
16200,1352.864085548683
16400,1348.4083679344662
16600,1367.6269983811428
16800,1078.345616432642
17000,1265.865522025283
17200,997.4972383507645
17400,1108.5809830270375
17600,863.66993878752
17800,686.5587047347498
18000,675.2357349261808
18200,634.0679752880761
18400,686.238151840604
18600,577.3238736351434
18800,597.4015346684299
19000,600.5189650209891
19200,510.99168454449796
19400,538.5423302717628
19600,552.6987993670842
19800,680.8191734225767
