n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,2123.739551772917
1100,2279.2448402212394
1200,1959.6121240912698
1300,2162.336747482289
1400,2433.8278800033045
1500,2452.780862983665
1600,2171.653532672574
1700,2107.507688856936
1800,2118.6957801342796
1900,2703.70147375969
2000,2719.4664288057525
2100,2052.8836362978623
2200,2535.8815149831494
2300,2333.312218721446
2400,2420.0581517494547
2500,2904.6664344893634
2600,2720.810222716227
2700,2335.03505950971
2800,3003.622999714851
2900,2277.014212904892
3000,2709.0038199859982
3100,2922.671721842557
3200,2780.1710983785656
3300,2551.308907218403
3400,2635.7548454792122
3500,2955.630415749325
3600,3078.135129037829
3700,2391.064619943999
3800,2674.9033879761937
3900,2580.976736093036
4000,2954.7314141960237
4100,2359.313268523775
4200,2613.9491418615344
4300,2237.1735020807037
4400,2668.5349458041173
4500,2675.926085345184
4600,2219.2283047241463
4700,2311.9928802393647
4800,2587.577732293967
4900,2370.368339746625
5000,2069.389179928697
5100,2155.7583688771892
5200,2487.257739135802
5300,2088.2251257183193
5400,1944.2443217722573
5500,2445.6504711129755
5600,2345.82105341415
5700,2100.941434724929
5800,2284.879029950576
5900,1889.8738966651747
6000,1785.017598985116
6100,2094.1428466340276
6200,2108.987512019018
6300,1912.2185499034615
6400,1688.338896281195
6500,1594.272416871369
6600,1686.5341901171482
6700,1681.8794684300858
6800,1749.8740101981068
6900,1404.4300889721976
7000,1228.6988972881377
7100,1503.7969625925803
7200,1464.9673016346944
7300,1125.2736216328128
7400,1294.159998184552
7500,1310.6860410054119
7600,1221.562681343899
7700,1058.0969424542047
7800,1068.26065376465
7900,1159.4812395864744
8000,961.1615377130784
8100,902.4522397315012
8200,792.2945793035175
8300,909.5338350939575
8400,768.6431365901617
8500,901.0727602172697
8600,851.5275341546758
8700,892.547489972938
8800,773.4430567864533
8900,797.0945339255815
9000,682.4477310540655
9100,651.9327307277503
9200,697.9432020134697
9300,719.1122361576137
9400,569.7827355174646
9500,645.035688506371
9600,557.97350189381
9700,551.5878991271009
9800,571.6071267718121
9900,574.8086437640493
