n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1925.0037828174059
1200,1869.7022818958712
1400,2209.5260348352685
1600,1804.0052985338666
1800,2011.9916116879533
2000,2123.739551772917
2200,2279.2448402212394
2400,1959.6121240912698
2600,2162.336747482289
2800,2433.8278800033045
3000,2452.780862983665
3200,2171.653532672574
3400,2107.507688856936
3600,2118.6957801342796
3800,2703.70147375969
4000,2719.4664288057525
4200,2052.8836362978623
4400,2535.8815149831494
4600,2333.312218721446
4800,2420.0581517494547
5000,2904.6664344893634
5200,2720.810222716227
5400,2335.03505950971
5600,3003.622999714851
5800,2277.014212904892
6000,2709.0038199859982
6200,2922.671721842557
6400,2780.1710983785656
6600,2551.308907218403
6800,2635.7548454792122
7000,2955.630415749325
7200,3078.135129037829
7400,2391.064619943999
7600,2674.9033879761937
7800,2580.976736093036
8000,2954.7314141960237
8200,2359.313268523775
8400,2613.9491418615344
8600,2237.1735020807037
8800,2668.5349458041173
9000,2675.926085345184
9200,2219.2283047241463
9400,2311.9928802393647
9600,2587.577732293967
9800,2370.368339746625
10000,2069.389179928697
10200,2155.7583688771892
10400,2487.257739135802
10600,2088.2251257183193
10800,1944.2443217722573
11000,2445.6504711129755
11200,2345.82105341415
11400,2100.941434724929
11600,2284.879029950576
11800,1889.8738966651747
12000,1785.017598985116
12200,2094.1428466340276
12400,2108.987512019018
12600,1912.2185499034615
12800,1688.338896281195
13000,1594.272416871369
13200,1686.5341901171482
13400,1681.8794684300858
13600,1749.8740101981068
13800,1404.4300889721976
14000,1228.6988972881377
14200,1503.7969625925803
14400,1464.9673016346944
14600,1125.2736216328128
14800,1294.159998184552
15000,1310.6860410054119
15200,1221.562681343899
15400,1058.0969424542047
15600,1068.26065376465
15800,1159.4812395864744
16000,961.1615377130784
16200,902.4522397315012
16400,792.2945793035175
16600,909.5338350939575
16800,768.6431365901617
17000,901.0727602172697
17200,851.5275341546758
17400,892.547489972938
17600,773.4430567864533
17800,797.0945339255815
18000,682.4477310540655
18200,651.9327307277503
18400,697.9432020134697
18600,719.1122361576137
18800,569.7827355174646
19000,645.035688506371
19200,557.97350189381
19400,551.5878991271009
19600,571.6071267718121
19800,574.8086437640493
