n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,2123.739551772917
1201,2279.2448402212394
1301,1959.6121240912698
1401,2162.336747482289
1501,2433.8278800033045
1601,2452.780862983665
1701,2171.653532672574
1801,2107.507688856936
1901,2118.6957801342796
2001,2703.70147375969
2101,2719.4664288057525
2201,2052.8836362978623
2301,2535.8815149831494
2401,2333.312218721446
2501,2420.0581517494547
2601,2904.6664344893634
2701,2720.810222716227
2801,2335.03505950971
2901,3003.622999714851
3001,2277.014212904892
3101,2709.0038199859982
3201,2922.671721842557
3301,2780.1710983785656
3401,2551.308907218403
3501,2635.7548454792122
3601,2955.630415749325
3701,3078.135129037829
3801,2391.064619943999
3901,2674.9033879761937
4001,2580.976736093036
4101,2954.7314141960237
4201,2359.313268523775
4301,2613.9491418615344
4401,2237.1735020807037
4501,2668.5349458041173
4601,2675.926085345184
4701,2219.2283047241463
4801,2311.9928802393647
4901,2587.577732293967
5001,2370.368339746625
5101,2069.389179928697
5201,2155.7583688771892
5301,2487.257739135802
5401,2088.2251257183193
5501,1944.2443217722573
5601,2445.6504711129755
5701,2345.82105341415
5801,2100.941434724929
5901,2284.879029950576
6001,1889.8738966651747
6101,1785.017598985116
6201,2094.1428466340276
6301,2108.987512019018
6401,1912.2185499034615
6501,1688.338896281195
6601,1594.272416871369
6701,1686.5341901171482
6801,1681.8794684300858
6901,1749.8740101981068
7001,1404.4300889721976
7101,1228.6988972881377
7201,1503.7969625925803
7301,1464.9673016346944
7401,1125.2736216328128
7501,1294.159998184552
7601,1310.6860410054119
7701,1221.562681343899
7801,1058.0969424542047
7901,1068.26065376465
8001,1159.4812395864744
8101,961.1615377130784
8201,902.4522397315012
8301,792.2945793035175
8401,909.5338350939575
8501,768.6431365901617
8601,901.0727602172697
8701,851.5275341546758
8801,892.547489972938
8901,773.4430567864533
9001,797.0945339255815
9101,682.4477310540655
9201,651.9327307277503
9301,697.9432020134697
9401,719.1122361576137
9501,569.7827355174646
9601,645.035688506371
9701,557.97350189381
9801,551.5878991271009
9901,571.6071267718121
10001,574.8086437640493
