n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,2123.74
1201,2279.24
1301,1959.61
1401,2162.34
1501,2433.83
1601,2452.78
1701,2171.65
1801,2107.51
1901,2118.70
2001,2703.70
2101,2719.47
2201,2052.88
2301,2535.88
2401,2333.31
2501,2420.06
2601,2904.67
2701,2720.81
2801,2335.04
2901,3003.62
3001,2277.01
3101,2709.00
3201,2922.67
3301,2780.17
3401,2551.31
3501,2635.75
3601,2955.63
3701,3078.14
3801,2391.06
3901,2674.90
4001,2580.98
4101,2954.73
4201,2359.31
4301,2613.95
4401,2237.17
4501,2668.53
4601,2675.93
4701,2219.23
4801,2311.99
4901,2587.58
5001,2370.37
5101,2069.39
5201,2155.76
5301,2487.26
5401,2088.23
5501,1944.24
5601,2445.65
5701,2345.82
5801,2100.94
5901,2284.88
6001,1889.87
6101,1785.02
6201,2094.14
6301,2108.99
6401,1912.22
6501,1688.34
6601,1594.27
6701,1686.53
6801,1681.88
6901,1749.87
7001,1404.43
7101,1228.70
7201,1503.80
7301,1464.97
7401,1125.27
7501,1294.16
7601,1310.69
7701,1221.56
7801,1058.10
7901,1068.26
8001,1159.48
8101,961.16
8201,902.45
8301,792.29
8401,909.53
8501,768.64
8601,901.07
8701,851.53
8801,892.55
8901,773.44
9001,797.09
9101,682.45
9201,651.93
9301,697.94
9401,719.11
9501,569.78
9601,645.04
9701,557.97
9801,551.59
9901,571.61
10001,574.81
