n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,433.20
1201,380.18
1301,403.15
1401,390.37
1501,459.24
1601,394.73
1701,424.11
1801,537.49
1901,411.46
2001,518.55
2101,551.44
2201,569.35
2301,515.35
2401,490.36
2501,562.98
2601,554.49
2701,629.19
2801,619.94
2901,586.83
3001,636.94
3101,662.82
3201,530.55
3301,615.75
3401,548.79
3501,569.58
3601,648.91
3701,783.50
3801,789.81
3901,751.11
4001,653.23
4101,710.77
4201,752.98
4301,852.23
4401,826.46
4501,798.82
4601,753.70
4701,751.82
4801,932.66
4901,876.48
5001,974.84
5101,812.79
5201,928.59
5301,898.83
5401,1056.46
5501,905.22
5601,912.20
5701,1052.38
5801,1028.49
5901,1016.93
6001,1166.61
6101,1169.00
6201,1163.81
6301,1088.96
6401,1248.31
6501,1187.54
6601,1090.36
6701,1016.47
6801,1144.90
6901,1229.95
7001,989.00
7101,1049.93
7201,1032.38
7301,1266.53
7401,1186.79
7501,1135.50
7601,1066.82
7701,1200.32
7801,1266.68
7901,1143.37
8001,1294.75
8101,1034.54
8201,1181.74
8301,1283.44
8401,1011.64
8501,1101.74
8601,1128.45
8701,998.01
8801,986.85
8901,1126.16
9001,1149.26
9101,1121.75
9201,1011.73
9301,1020.18
9401,867.37
9501,1124.12
9601,1105.72
9701,991.91
9801,845.62
9901,998.58
10001,876.18
