n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,911.0913033822965
1200,1023.6650486506177
1400,911.7683188188066
1600,832.2054298767719
1800,860.7083416347946
2000,876.1770923273781
2200,998.5815842252392
2400,845.6167094464137
2600,991.9092153032951
2800,1105.7196265270102
3000,1124.1209457214877
3200,867.3656268116274
3400,1020.1793256916676
3600,1011.7298509112244
3800,1121.7541437605905
4000,1149.259076614868
4200,1126.1587392853048
4400,986.8522980506135
4600,998.0096253723187
4800,1128.4494819924637
5000,1101.743131704242
5200,1011.6404318868696
5400,1283.4440767788292
5600,1181.7379805298358
5800,1034.5392907415585
6000,1294.7480781042134
6200,1143.3719131561506
6400,1266.6822898608414
6600,1200.3158816652951
6800,1066.8220093685331
7000,1135.5036172565312
7200,1186.787373755601
7400,1266.5256726858238
7600,1032.3840154896052
7800,1049.926018383762
8000,989.001359431924
8200,1229.9495594192629
8400,1144.8974093886898
8600,1016.4718999042566
8800,1090.3640249070706
9000,1187.5383166058168
9200,1248.314532739724
9400,1088.9627658235804
9600,1163.8132847749348
9800,1169.0028114240538
10000,1166.6116219178414
10200,1016.9334249406595
10400,1028.4947573227385
10600,1052.381510892425
10800,912.1965123457074
11000,905.2182079623828
11200,1056.4568765743913
11400,898.8255607944646
11600,928.5938014170946
11800,812.7899237182041
12000,974.8351419568335
12200,876.4794019527397
12400,932.663028385119
12600,751.8155249642726
12800,753.6986022824528
13000,798.8224427069224
13200,826.4645988350227
13400,852.230481486608
13600,752.9813550412651
13800,710.7700018446394
14000,653.229914144913
14200,751.1108689765246
14400,789.8122279417432
14600,783.5006521300835
14800,648.9098226730582
15000,569.5824232921298
15200,548.7934181057501
15400,615.7454852197434
15600,530.5511784960181
15800,662.8173798107861
16000,636.9350192185834
16200,586.828049221773
16400,619.9390765694819
16600,629.1917112135453
16800,554.494846720118
17000,562.9810617863958
17200,490.3578163060392
17400,515.3535734807774
17600,569.3527234344245
17800,551.4432532235282
18000,518.5525130186866
18200,411.46099441321724
18400,537.4896137933307
18600,424.10636185596536
18800,394.72919547583376
19000,459.2401626827061
19200,390.3657018291084
19400,403.1453419274706
19600,380.17870186252287
19800,433.19864021167945
