n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,876.1770923273781
1100,998.5815842252392
1200,845.6167094464137
1300,991.9092153032951
1400,1105.7196265270102
1500,1124.1209457214877
1600,867.3656268116274
1700,1020.1793256916676
1800,1011.7298509112244
1900,1121.7541437605905
2000,1149.259076614868
2100,1126.1587392853048
2200,986.8522980506135
2300,998.0096253723187
2400,1128.4494819924637
2500,1101.743131704242
2600,1011.6404318868696
2700,1283.4440767788292
2800,1181.7379805298358
2900,1034.5392907415585
3000,1294.7480781042134
3100,1143.3719131561506
3200,1266.6822898608414
3300,1200.3158816652951
3400,1066.8220093685331
3500,1135.5036172565312
3600,1186.787373755601
3700,1266.5256726858238
3800,1032.3840154896052
3900,1049.926018383762
4000,989.001359431924
4100,1229.9495594192629
4200,1144.8974093886898
4300,1016.4718999042566
4400,1090.3640249070706
4500,1187.5383166058168
4600,1248.314532739724
4700,1088.9627658235804
4800,1163.8132847749348
4900,1169.0028114240538
5000,1166.6116219178414
5100,1016.9334249406595
5200,1028.4947573227385
5300,1052.381510892425
5400,912.1965123457074
5500,905.2182079623828
5600,1056.4568765743913
5700,898.8255607944646
5800,928.5938014170946
5900,812.7899237182041
6000,974.8351419568335
6100,876.4794019527397
6200,932.663028385119
6300,751.8155249642726
6400,753.6986022824528
6500,798.8224427069224
6600,826.4645988350227
6700,852.230481486608
6800,752.9813550412651
6900,710.7700018446394
7000,653.229914144913
7100,751.1108689765246
7200,789.8122279417432
7300,783.5006521300835
7400,648.9098226730582
7500,569.5824232921298
7600,548.7934181057501
7700,615.7454852197434
7800,530.5511784960181
7900,662.8173798107861
8000,636.9350192185834
8100,586.828049221773
8200,619.9390765694819
8300,629.1917112135453
8400,554.494846720118
8500,562.9810617863958
8600,490.3578163060392
8700,515.3535734807774
8800,569.3527234344245
8900,551.4432532235282
9000,518.5525130186866
9100,411.46099441321724
9200,537.4896137933307
9300,424.10636185596536
9400,394.72919547583376
9500,459.2401626827061
9600,390.3657018291084
9700,403.1453419274706
9800,380.17870186252287
9900,433.19864021167945
