n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,876.1770923273781
1201,998.5815842252392
1301,845.6167094464137
1401,991.9092153032951
1501,1105.7196265270102
1601,1124.1209457214877
1701,867.3656268116274
1801,1020.1793256916676
1901,1011.7298509112244
2001,1121.7541437605905
2101,1149.259076614868
2201,1126.1587392853048
2301,986.8522980506135
2401,998.0096253723187
2501,1128.4494819924637
2601,1101.743131704242
2701,1011.6404318868696
2801,1283.4440767788292
2901,1181.7379805298358
3001,1034.5392907415585
3101,1294.7480781042134
3201,1143.3719131561506
3301,1266.6822898608414
3401,1200.3158816652951
3501,1066.8220093685331
3601,1135.5036172565312
3701,1186.787373755601
3801,1266.5256726858238
3901,1032.3840154896052
4001,1049.926018383762
4101,989.001359431924
4201,1229.9495594192629
4301,1144.8974093886898
4401,1016.4718999042566
4501,1090.3640249070706
4601,1187.5383166058168
4701,1248.314532739724
4801,1088.9627658235804
4901,1163.8132847749348
5001,1169.0028114240538
5101,1166.6116219178414
5201,1016.9334249406595
5301,1028.4947573227385
5401,1052.381510892425
5501,912.1965123457074
5601,905.2182079623828
5701,1056.4568765743913
5801,898.8255607944646
5901,928.5938014170946
6001,812.7899237182041
6101,974.8351419568335
6201,876.4794019527397
6301,932.663028385119
6401,751.8155249642726
6501,753.6986022824528
6601,798.8224427069224
6701,826.4645988350227
6801,852.230481486608
6901,752.9813550412651
7001,710.7700018446394
7101,653.229914144913
7201,751.1108689765246
7301,789.8122279417432
7401,783.5006521300835
7501,648.9098226730582
7601,569.5824232921298
7701,548.7934181057501
7801,615.7454852197434
7901,530.5511784960181
8001,662.8173798107861
8101,636.9350192185834
8201,586.828049221773
8301,619.9390765694819
8401,629.1917112135453
8501,554.494846720118
8601,562.9810617863958
8701,490.3578163060392
8801,515.3535734807774
8901,569.3527234344245
9001,551.4432532235282
9101,518.5525130186866
9201,411.46099441321724
9301,537.4896137933307
9401,424.10636185596536
9501,394.72919547583376
9601,459.2401626827061
9701,390.3657018291084
9801,403.1453419274706
9901,380.17870186252287
10001,433.19864021167945
