n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,3429.10
1201,3666.86
1301,3462.75
1401,3449.59
1501,3387.49
1601,3423.55
1701,3609.60
1801,3708.54
1901,3127.67
2001,3516.51
2101,3590.34
2201,3816.45
2301,3221.66
2401,3327.94
2501,3579.82
2601,3556.40
2701,4233.14
2801,3324.11
2901,3910.45
3001,3451.02
3101,4597.91
3201,4278.60
3301,3949.49
3401,4144.10
3501,4146.97
3601,4496.64
3701,4286.36
3801,4490.57
3901,3716.61
4001,4613.74
4101,4486.63
4201,4450.05
4301,3425.92
4401,3464.46
4501,4064.74
4601,4451.91
4701,3843.09
4801,4016.16
4901,3773.83
5001,3769.30
5101,3203.64
5201,3601.51
5301,3220.45
5401,3715.33
5501,3891.66
5601,3681.76
5701,3440.21
5801,2765.64
5901,2709.72
6001,3195.43
6101,2796.64
6201,2586.12
6301,2875.66
6401,2888.69
6501,3000.76
6601,2912.01
6701,2431.45
6801,2490.44
6901,2624.42
7001,2030.41
7101,1909.85
7201,2304.23
7301,1877.78
7401,1896.99
7501,1612.91
7601,1704.55
7701,1755.55
7801,1715.61
7901,1346.59
8001,1670.21
8101,1523.30
8201,1153.56
8301,1237.60
8401,1386.23
8501,1046.95
8601,1261.57
8701,1210.96
8801,1059.39
8901,969.64
9001,1027.51
9101,965.82
9201,978.11
9301,778.58
9401,722.46
9501,898.43
9601,652.30
9701,767.29
9801,769.43
9901,775.34
10001,712.26
