n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,3429.1043691342406
1100,3666.8633824401377
1200,3462.754836807093
1300,3449.590285701764
1400,3387.4891992362027
1500,3423.5465482122995
1600,3609.603828899763
1700,3708.537580152225
1800,3127.6686759900017
1900,3516.5056713209806
2000,3590.342780175625
2100,3816.4463828153007
2200,3221.655923051565
2300,3327.943785294754
2400,3579.8234423831564
2500,3556.396788938353
2600,4233.140930580498
2700,3324.112550825834
2800,3910.454834411936
2900,3451.024065219172
3000,4597.907113473539
3100,4278.596640899108
3200,3949.494880582277
3300,4144.100971199973
3400,4146.970535843631
3500,4496.640087982455
3600,4286.356758899215
3700,4490.566708355077
3800,3716.6104949612054
3900,4613.742545060838
4000,4486.6262861497835
4100,4450.053105158531
4200,3425.917609231317
4300,3464.4594179224114
4400,4064.7422862387452
4500,4451.911293053565
4600,3843.0896796634142
4700,4016.160018311697
4800,3773.8311942934406
4900,3769.30436422596
5000,3203.6352357861565
5100,3601.514100294858
5200,3220.449236014867
5300,3715.329621207504
5400,3891.6614049779637
5500,3681.7637457278993
5600,3440.205104570261
5700,2765.644997022673
5800,2709.7223495945163
5900,3195.4332250720936
6000,2796.63625861117
6100,2586.12183987385
6200,2875.659843050197
6300,2888.6905543540283
6400,3000.760617546926
6500,2912.0079019941854
6600,2431.4495303618655
6700,2490.436575265242
6800,2624.4205692749047
6900,2030.4139944965289
7000,1909.8497013160422
7100,2304.2302630155855
7200,1877.7755968869396
7300,1896.986776261142
7400,1612.9114301026661
7500,1704.5484259192826
7600,1755.550320837765
7700,1715.6110997966036
7800,1346.5941959519778
7900,1670.2108590559562
8000,1523.2970377229367
8100,1153.5610621513924
8200,1237.5958084228491
8300,1386.2316693256253
8400,1046.9517073761815
8500,1261.5681203632075
8600,1210.956014686687
8700,1059.3851221618415
8800,969.6434504610368
8900,1027.508171452162
9000,965.8165391304304
9100,978.1120270801194
9200,778.582918870084
9300,722.4593980480961
9400,898.4271970499589
9500,652.3011992838035
9600,767.2867019504334
9700,769.4303389926428
9800,775.3380492430182
9900,712.2572288651232
