n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,3429.1043691342406
1201,3666.8633824401377
1301,3462.754836807093
1401,3449.590285701764
1501,3387.4891992362027
1601,3423.5465482122995
1701,3609.603828899763
1801,3708.537580152225
1901,3127.6686759900017
2001,3516.5056713209806
2101,3590.342780175625
2201,3816.4463828153007
2301,3221.655923051565
2401,3327.943785294754
2501,3579.8234423831564
2601,3556.396788938353
2701,4233.140930580498
2801,3324.112550825834
2901,3910.454834411936
3001,3451.024065219172
3101,4597.907113473539
3201,4278.596640899108
3301,3949.494880582277
3401,4144.100971199973
3501,4146.970535843631
3601,4496.640087982455
3701,4286.356758899215
3801,4490.566708355077
3901,3716.6104949612054
4001,4613.742545060838
4101,4486.6262861497835
4201,4450.053105158531
4301,3425.917609231317
4401,3464.4594179224114
4501,4064.7422862387452
4601,4451.911293053565
4701,3843.0896796634142
4801,4016.160018311697
4901,3773.8311942934406
5001,3769.30436422596
5101,3203.6352357861565
5201,3601.514100294858
5301,3220.449236014867
5401,3715.329621207504
5501,3891.6614049779637
5601,3681.7637457278993
5701,3440.205104570261
5801,2765.644997022673
5901,2709.7223495945163
6001,3195.4332250720936
6101,2796.63625861117
6201,2586.12183987385
6301,2875.659843050197
6401,2888.6905543540283
6501,3000.760617546926
6601,2912.0079019941854
6701,2431.4495303618655
6801,2490.436575265242
6901,2624.4205692749047
7001,2030.4139944965289
7101,1909.8497013160422
7201,2304.2302630155855
7301,1877.7755968869396
7401,1896.986776261142
7501,1612.9114301026661
7601,1704.5484259192826
7701,1755.550320837765
7801,1715.6110997966036
7901,1346.5941959519778
8001,1670.2108590559562
8101,1523.2970377229367
8201,1153.5610621513924
8301,1237.5958084228491
8401,1386.2316693256253
8501,1046.9517073761815
8601,1261.5681203632075
8701,1210.956014686687
8801,1059.3851221618415
8901,969.6434504610368
9001,1027.508171452162
9101,965.8165391304304
9201,978.1120270801194
9301,778.582918870084
9401,722.4593980480961
9501,898.4271970499589
9601,652.3011992838035
9701,767.2867019504334
9801,769.4303389926428
9901,775.3380492430182
10001,712.2572288651232
