n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,2990.812840689374
1200,3235.8546166572087
1400,2584.896767861068
1600,2765.6494401575487
1800,3273.8134835460373
2000,3429.1043691342406
2200,3666.8633824401377
2400,3462.754836807093
2600,3449.590285701764
2800,3387.4891992362027
3000,3423.5465482122995
3200,3609.603828899763
3400,3708.537580152225
3600,3127.6686759900017
3800,3516.5056713209806
4000,3590.342780175625
4200,3816.4463828153007
4400,3221.655923051565
4600,3327.943785294754
4800,3579.8234423831564
5000,3556.396788938353
5200,4233.140930580498
5400,3324.112550825834
5600,3910.454834411936
5800,3451.024065219172
6000,4597.907113473539
6200,4278.596640899108
6400,3949.494880582277
6600,4144.100971199973
6800,4146.970535843631
7000,4496.640087982455
7200,4286.356758899215
7400,4490.566708355077
7600,3716.6104949612054
7800,4613.742545060838
8000,4486.6262861497835
8200,4450.053105158531
8400,3425.917609231317
8600,3464.4594179224114
8800,4064.7422862387452
9000,4451.911293053565
9200,3843.0896796634142
9400,4016.160018311697
9600,3773.8311942934406
9800,3769.30436422596
10000,3203.6352357861565
10200,3601.514100294858
10400,3220.449236014867
10600,3715.329621207504
10800,3891.6614049779637
11000,3681.7637457278993
11200,3440.205104570261
11400,2765.644997022673
11600,2709.7223495945163
11800,3195.4332250720936
12000,2796.63625861117
12200,2586.12183987385
12400,2875.659843050197
12600,2888.6905543540283
12800,3000.760617546926
13000,2912.0079019941854
13200,2431.4495303618655
13400,2490.436575265242
13600,2624.4205692749047
13800,2030.4139944965289
14000,1909.8497013160422
14200,2304.2302630155855
14400,1877.7755968869396
14600,1896.986776261142
14800,1612.9114301026661
15000,1704.5484259192826
15200,1755.550320837765
15400,1715.6110997966036
15600,1346.5941959519778
15800,1670.2108590559562
16000,1523.2970377229367
16200,1153.5610621513924
16400,1237.5958084228491
16600,1386.2316693256253
16800,1046.9517073761815
17000,1261.5681203632075
17200,1210.956014686687
17400,1059.3851221618415
17600,969.6434504610368
17800,1027.508171452162
18000,965.8165391304304
18200,978.1120270801194
18400,778.582918870084
18600,722.4593980480961
18800,898.4271970499589
19000,652.3011992838035
19200,767.2867019504334
19400,769.4303389926428
19600,775.3380492430182
19800,712.2572288651232
