n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,4321.41
1201,4062.12
1301,3842.26
1401,4287.41
1501,3670.30
1601,4012.76
1701,4230.44
1801,4495.77
1901,4140.42
2001,5093.74
2101,4025.49
2201,3962.85
2301,4902.52
2401,4258.92
2501,4043.09
2601,4981.39
2701,4420.61
2801,4258.35
2901,5103.73
3001,4534.88
3101,4282.84
3201,5225.84
3301,5832.95
3401,5549.91
3501,4428.27
3601,4696.06
3701,5241.93
3801,5497.89
3901,5474.79
4001,5058.19
4101,5365.91
4201,4255.13
4301,4621.85
4401,4561.00
4501,4729.47
4601,4169.49
4701,4767.21
4801,5024.28
4901,5186.58
5001,4476.13
5101,4864.06
5201,4105.18
5301,4979.31
5401,4983.29
5501,4591.61
5601,3759.16
5701,3869.81
5801,4363.92
5901,4116.76
6001,4033.75
6101,4015.42
6201,3704.52
6301,3196.91
6401,3327.60
6501,3544.05
6601,2877.70
6701,2770.94
6801,2655.99
6901,2654.52
7001,2862.45
7101,2988.03
7201,2744.12
7301,2355.92
7401,2319.38
7501,2410.15
7601,2224.45
7701,2283.75
7801,2248.77
7901,1681.17
8001,1926.31
8101,1555.08
8201,1846.49
8301,1665.41
8401,1426.08
8501,1623.12
8601,1268.50
8701,1502.00
8801,1230.75
8901,1086.78
9001,1136.33
9101,1243.92
9201,1145.25
9301,960.92
9401,1002.65
9501,889.47
9601,848.53
9701,893.27
9801,907.19
9901,734.19
10001,842.06
