n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,842.06
1201,734.19
1301,907.19
1401,893.27
1501,848.53
1601,889.47
1701,1002.65
1801,960.92
1901,1145.25
2001,1243.92
2101,1136.33
2201,1086.78
2301,1230.75
2401,1502.00
2501,1268.50
2601,1623.12
2701,1426.08
2801,1665.41
2901,1846.49
3001,1555.08
3101,1926.31
3201,1681.17
3301,2248.77
3401,2283.75
3501,2224.45
3601,2410.15
3701,2319.38
3801,2355.92
3901,2744.12
4001,2988.03
4101,2862.45
4201,2654.52
4301,2655.99
4401,2770.94
4501,2877.70
4601,3544.05
4701,3327.60
4801,3196.91
4901,3704.52
5001,4015.42
5101,4033.75
5201,4116.76
5301,4363.92
5401,3869.81
5501,3759.16
5601,4591.61
5701,4983.29
5801,4979.31
5901,4105.18
6001,4864.06
6101,4476.13
6201,5186.58
6301,5024.28
6401,4767.21
6501,4169.49
6601,4729.47
6701,4561.00
6801,4621.85
6901,4255.13
7001,5365.91
7101,5058.19
7201,5474.79
7301,5497.89
7401,5241.93
7501,4696.06
7601,4428.27
7701,5549.91
7801,5832.95
7901,5225.84
8001,4282.84
8101,4534.88
8201,5103.73
8301,4258.35
8401,4420.61
8501,4981.39
8601,4043.09
8701,4258.92
8801,4902.52
8901,3962.85
9001,4025.49
9101,5093.74
9201,4140.42
9301,4495.77
9401,4230.44
9501,4012.76
9601,3670.30
9701,4287.41
9801,3842.26
9901,4062.12
10001,4321.41
