n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,3940.3009545480118
1200,3831.762199838669
1400,3378.633762915959
1600,4019.1824598036246
1800,3926.951783315083
2000,4321.413410088708
2200,4062.1204518320196
2400,3842.259924258183
2600,4287.413397773404
2800,3670.299716737334
3000,4012.7595992286197
3200,4230.438394601468
3400,4495.773409745824
3600,4140.415151123496
3800,5093.743473961665
4000,4025.4906347672686
4200,3962.853692126295
4400,4902.516762826818
4600,4258.924535327344
4800,4043.089286976441
5000,4981.391592827584
5200,4420.608462939243
5400,4258.351902253247
5600,5103.730688609972
5800,4534.883735540255
6000,4282.839600261792
6200,5225.843826585433
6400,5832.948723074548
6600,5549.911478498053
6800,4428.272778337357
7000,4696.055175933686
7200,5241.930084605744
7400,5497.893546112834
7600,5474.78700889614
7800,5058.187124429051
8000,5365.914316842293
8200,4255.128156022133
8400,4621.852163386526
8600,4561.000972641901
8800,4729.4698193700515
9000,4169.493816171552
9200,4767.21332879169
9400,5024.281973306695
9600,5186.576490618256
9800,4476.13145474689
10000,4864.0577489503185
10200,4105.177726007149
10400,4979.31446775339
10600,4983.2896503164675
10800,4591.609422703297
11000,3759.1633855641853
11200,3869.805877204909
11400,4363.924636603943
11600,4116.758384285005
11800,4033.7485379096115
12000,4015.423856782206
12200,3704.5192992000143
12400,3196.9070176060254
12600,3327.5985862969205
12800,3544.046796949818
13000,2877.700120234093
13200,2770.9402833133886
13400,2655.9886855045256
13600,2654.5164054004895
13800,2862.450730978173
14000,2988.0277128910584
14200,2744.1220739989767
14400,2355.9185857342422
14600,2319.380082294193
14800,2410.1482975886847
15000,2224.446980712907
15200,2283.753194269272
15400,2248.7727817287328
15600,1681.167866286164
15800,1926.3088159457502
16000,1555.079366591891
16200,1846.4867954195806
16400,1665.4063262982568
16600,1426.0829061582647
16800,1623.1244809784935
17000,1268.500906707186
17200,1501.9967605113757
17400,1230.7462435393588
17600,1086.7763630274262
17800,1136.328069703034
18000,1243.9194469786416
18200,1145.2458779266258
18400,960.9223720806891
18600,1002.6517135483338
18800,889.4747834657021
19000,848.5273640906814
19200,893.2737328487907
19400,907.1907003922994
19600,734.1869830381814
19800,842.0564916123653
