n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,4321.413410088708
1100,4062.1204518320196
1200,3842.259924258183
1300,4287.413397773404
1400,3670.299716737334
1500,4012.7595992286197
1600,4230.438394601468
1700,4495.773409745824
1800,4140.415151123496
1900,5093.743473961665
2000,4025.4906347672686
2100,3962.853692126295
2200,4902.516762826818
2300,4258.924535327344
2400,4043.089286976441
2500,4981.391592827584
2600,4420.608462939243
2700,4258.351902253247
2800,5103.730688609972
2900,4534.883735540255
3000,4282.839600261792
3100,5225.843826585433
3200,5832.948723074548
3300,5549.911478498053
3400,4428.272778337357
3500,4696.055175933686
3600,5241.930084605744
3700,5497.893546112834
3800,5474.78700889614
3900,5058.187124429051
4000,5365.914316842293
4100,4255.128156022133
4200,4621.852163386526
4300,4561.000972641901
4400,4729.4698193700515
4500,4169.493816171552
4600,4767.21332879169
4700,5024.281973306695
4800,5186.576490618256
4900,4476.13145474689
5000,4864.0577489503185
5100,4105.177726007149
5200,4979.31446775339
5300,4983.2896503164675
5400,4591.609422703297
5500,3759.1633855641853
5600,3869.805877204909
5700,4363.924636603943
5800,4116.758384285005
5900,4033.7485379096115
6000,4015.423856782206
6100,3704.5192992000143
6200,3196.9070176060254
6300,3327.5985862969205
6400,3544.046796949818
6500,2877.700120234093
6600,2770.9402833133886
6700,2655.9886855045256
6800,2654.5164054004895
6900,2862.450730978173
7000,2988.0277128910584
7100,2744.1220739989767
7200,2355.9185857342422
7300,2319.380082294193
7400,2410.1482975886847
7500,2224.446980712907
7600,2283.753194269272
7700,2248.7727817287328
7800,1681.167866286164
7900,1926.3088159457502
8000,1555.079366591891
8100,1846.4867954195806
8200,1665.4063262982568
8300,1426.0829061582647
8400,1623.1244809784935
8500,1268.500906707186
8600,1501.9967605113757
8700,1230.7462435393588
8800,1086.7763630274262
8900,1136.328069703034
9000,1243.9194469786416
9100,1145.2458779266258
9200,960.9223720806891
9300,1002.6517135483338
9400,889.4747834657021
9500,848.5273640906814
9600,893.2737328487907
9700,907.1907003922994
9800,734.1869830381814
9900,842.0564916123653
